City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Astana,90,KZ,1519338600,84,51.13,71.43,1.4,6.71
Semey,32,KZ,1519341227,63,50.41,80.25,0.31,4.18
Mugur-Aksy,48,RU,1519341228,70,50.38,90.44,-7.48,2.73
Moron,0,MN,1519341230,57,47.38,110.32,-14.32,3.51
Krasnyy Chikoy,0,RU,1519341231,65,50.36,108.75,-16.75,2.28
Hailar,56,CN,1519341233,59,49.2,119.7,-7.98,3.85
Novobureyskiy,0,RU,1519341234,54,49.8,129.88,-10.68,3.85
Vysokogornyy,48,RU,1519341236,53,50.1,139.13,-5.91,2.28
Vostok,64,RU,1519341237,82,46.45,135.83,8.5,2.84
Petropavlovsk-Kamchatskiy,20,RU,1519338600,92,53.05,158.65,12.2,4.47
Egvekinot,64,RU,1519341240,76,66.32,-179.17,4.45,3.4
Prince Rupert,90,CA,1519336800,86,54.32,-130.32,37.4,8.05
Beaverlodge,75,CA,1519336800,67,55.21,-119.43,17.6,3.36
The Pas,20,CA,1519336800,48,53.82,-101.24,17.6,13.87
Sioux Lookout,5,CA,1519336800,35,50.1,-91.92,24.8,9.17
Port-Cartier,20,CA,1519336800,46,50.03,-66.88,10.4,8.05
Grindavik,75,IS,1519338600,74,63.84,-22.43,33.8,31.09
Vestmannaeyjar,92,IS,1519341251,92,63.44,-20.27,39.41,27.11
Ballina,80,IE,1519341253,96,54.11,-9.15,39.28,16.04
Scarborough,24,GB,1519339800,92,54.28,-0.41,32.0,4.7
Guderup,24,DK,1519339800,96,54.99,9.87,32.0,6.93
Spas-Klepiki,32,RU,1519341258,72,55.13,40.18,-2.17,4.18
Bazarnyye Mataki,64,RU,1519341259,83,54.9,49.93,5.8,5.3
Turgoyak,24,RU,1519341260,63,55.15,60.12,-0.33,4.07
Bulaevo,64,KZ,1519341262,85,54.91,70.44,12.41,9.66
Kargat,88,RU,1519341263,90,55.19,80.28,12.91,12.01
Atagay,76,RU,1519341265,80,55.1,99.39,5.48,3.96
Kurumkan,0,RU,1519341266,45,54.33,110.32,-31.15,1.72
Tupik,12,RU,1519341268,66,54.43,119.94,-16.44,2.39
Mnogovershinnyy,64,RU,1519341065,63,53.94,139.92,-3.57,3.29
Magadan,20,RU,1519338600,83,59.56,150.8,-14.81,4.47
Sterling,90,US,1519339620,100,39.0,-77.4,50.0,14.99
Haines Junction,36,CA,1519341274,88,60.75,-137.51,18.13,3.06
Juneau,90,US,1519338480,93,58.3,-134.42,35.6,4.63
Fort Nelson,75,CA,1519336800,39,58.81,-122.69,28.4,8.05
Yellowknife,75,CA,1519336800,76,62.45,-114.38,-7.61,16.11
Thompson,90,CA,1519338120,72,55.74,-97.86,12.2,16.11
Iqaluit,40,CA,1519336800,61,63.75,-68.52,-22.01,13.87
Pangnirtung,75,CA,1519336800,51,66.15,-65.72,-14.81,12.75
Paamiut,20,GL,1519341284,100,61.99,-49.67,12.05,25.66
Lerwick,80,GB,1519339800,80,60.15,-1.15,41.0,16.11
Vikersund,48,NO,1519341287,74,59.97,9.99,9.98,2.06
Lisiy Nos,75,RU,1519338600,84,60.02,30.02,5.0,4.47
Kharovsk,68,RU,1519341291,76,59.95,40.21,5.12,7.76
Raduzhnyy,76,RU,1519341292,77,62.1,77.47,-0.42,7.54
Volchansk,64,RU,1519341293,76,59.94,60.08,-3.7,3.06
Gornopravdinsk,56,RU,1519341295,65,60.06,69.92,3.1,3.51
Kargasok,68,RU,1519341296,76,59.06,80.87,15.2,6.2
Teya,0,RU,1519341297,49,60.37,92.63,-17.34,2.39
Kodinsk,0,RU,1519341299,65,58.6,99.18,-14.82,2.51
Yerbogachen,64,RU,1519341300,70,61.28,108.01,-10.59,2.73
Solnechnyy,0,RU,1519341303,63,50.72,136.64,-8.07,4.97
Arman,20,RU,1519338600,83,59.7,150.17,-14.81,4.47
Palana,8,RU,1519341306,75,59.08,159.95,31.13,10.78
Tilichiki,80,RU,1519341308,87,60.47,166.1,27.13,13.8
Lavrentiya,56,RU,1519341309,100,65.58,-170.99,10.88,15.48
College,90,US,1519340400,92,64.86,-147.8,30.2,11.68
Mayo,90,CA,1519336800,85,63.59,-135.9,12.2,1.61
Norman Wells,90,CA,1519336800,66,65.28,-126.83,14.0,2.84
Hay River,75,CA,1519336800,53,60.82,-115.79,24.8,4.7
Nuuk,75,GL,1519339800,91,64.17,-51.74,-2.21,11.41
Tasiilaq,80,GL,1519339800,48,65.61,-37.64,19.4,4.7
Brae,92,GB,1519339800,80,60.4,-1.35,41.0,16.11
Skelleftea,32,SE,1519339800,83,64.75,20.95,-11.21,3.36
Kostomuksha,44,RU,1519341323,80,64.59,30.6,8.45,5.08
Severodvinsk,75,RU,1519338600,84,64.56,39.82,1.4,4.47
Koslan,80,RU,1519341326,70,63.46,48.9,-1.9,3.96
Inta,12,RU,1519341327,56,66.04,60.13,-5.32,4.52
Yar-Sale,36,RU,1519341328,84,66.83,70.83,-18.96,13.13
Urengoy,36,RU,1519341330,42,65.96,78.37,-26.97,8.43
Turukhansk,64,RU,1519341331,65,65.8,87.96,-22.38,3.29
Tura,44,RU,1519341333,62,64.27,100.22,-22.15,2.39
Aykhal,48,RU,1519341334,71,65.95,111.51,-17.16,4.41
Verkhnevilyuysk,8,RU,1519341335,74,63.45,120.31,-24.67,4.41
Namtsy,24,RU,1519341337,74,62.72,129.66,-37.14,2.84
Ust-Nera,56,RU,1519341338,66,64.57,143.24,-24.85,2.06
Zyryanka,0,RU,1519341340,75,65.73,150.89,-16.93,2.06
Evensk,92,RU,1519341341,99,61.92,159.24,18.53,20.07
Barrow,90,US,1519338900,100,39.51,-90.4,42.8,6.87
Aklavik,75,CA,1519336800,72,68.22,-135.01,21.2,3.36
Tuktoyaktuk,90,CA,1519336800,85,69.44,-133.03,12.2,10.29
Clyde River,90,CA,1519338600,62,70.47,-68.59,-16.61,4.7
Upernavik,32,GL,1519341349,100,72.79,-56.15,-5.91,8.43
Ilulissat,75,GL,1519339800,83,69.22,-51.1,-7.61,14.99
Hofn,92,IS,1519341352,98,64.25,-15.21,39.95,23.53
Raudeberg,80,NO,1519339800,64,61.99,5.14,35.6,12.75
Sorland,0,NO,1519341355,100,67.67,12.69,32.8,11.79
Lyngseidet,0,NO,1519339800,92,69.58,20.21,15.8,4.7
Vadso,75,NO,1519339800,85,70.07,29.75,17.6,12.75
Ostrovnoy,64,RU,1519341359,84,68.05,39.51,9.26,8.88
Tazovskiy,36,RU,1519341362,38,67.47,78.7,-25.03,8.43
Talnakh,8,RU,1519341363,57,69.49,88.39,-32.68,2.84
Khatanga,0,RU,1519341364,69,71.98,102.47,-15.13,12.8
Zhigansk,0,RU,1519341243,55,66.77,123.37,-31.65,1.95
Tiksi,20,RU,1519341367,44,71.64,128.87,-27.6,2.73
Deputatskiy,44,RU,1519341183,48,69.3,139.9,-30.48,2.73
Chokurdakh,80,RU,1519341370,74,70.62,147.9,-16.44,13.47
Cherskiy,64,RU,1519341371,70,68.75,161.3,-5.1,7.43
Pevek,36,RU,1519341373,83,69.7,170.27,-1.86,12.8
Qaanaaq,36,GL,1519341374,90,77.48,-69.36,-8.02,9.66
Narsaq,5,GL,1519339800,53,60.91,-46.05,-4.01,6.93
Husavik,20,IS,1519336800,64,66.04,-17.34,33.8,25.28
Roald,76,NO,1519339800,64,62.58,6.12,35.6,11.41
Skjervoy,0,NO,1519341380,100,70.03,20.97,26.59,13.47
Berlevag,0,NO,1519339800,72,70.86,29.09,21.2,11.41
Dikson,44,RU,1519341383,86,73.51,80.55,0.53,20.96
Saskylakh,0,RU,1519341384,49,71.97,114.09,-29.58,3.18
Longyearbyen,20,SJ,1519339800,57,78.22,15.64,23.0,25.28
Mehamn,0,NO,1519339800,72,71.03,27.85,24.8,11.41
